      TIME              V(IN)            V(OUT)            I(IIN)           I(R_I2V)        I(R_OUT_LOAD)       I(V_VDD)     
   1.66000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.68000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.70000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.72000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.74000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.76000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.78000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.80000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.82000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.84000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.86000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.88000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.90000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.92000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.94000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.96000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   1.98000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   2.00000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
   2.02000000e-10   -9.99999997e-02   -2.20134231e-07   -3.00000000e-05   -2.99999999e-05   -2.20134231e-07    0.00000000e+00
